 #NTuple/Z0                                                                      
 output from Ecalc9f version   2.09
  settings: 
    particle type:            2
    pzmin/pzmax:    0.0000000000000000      /   100.00000000000000     
    transverse cuts:    0.0000000000000000        0.0000000000000000     
    longitudinal cut:    0.0000000000000000     
    RF frequency (MHz):    704.00000000000000     
    sigma cut:    0.0000000000000000     
    subtract out amplitude correlation
    wrnew9 =  F

regn #   Z           Bz          eperp       elong       e6D         Ldim        Pzavg       beta        alpha       betaL       alphaL      n0          n1          n2          Lcan(eVs)   sigmaE      sigmaT      corrE       corrT       sigmaE_c    xavg        yavg        Dx          Dy          Dr          Dr2
   124  0.9348E+02  0.1095E-02  0.1254E-02  0.1815E-02  0.3081E-08 -0.1674E+00  0.2469E+00  0.2992E+00 -0.2853E-01  0.4469E+00  0.5054E-02  0.8796E+05  0.8796E+05  0.8796E+05 -0.1319E-02  0.1029E-01  0.6780E-10  0.9331E+00  0.1233E-08  0.9466E-02 -0.1896E-01 -0.7664E-02 -0.2434E-01  0.5629E-02  0.4913E-01  0.2895E+00
   125  0.9424E+02  0.1087E-02  0.1254E-02  0.1809E-02  0.3073E-08 -0.1683E+00  0.2468E+00  0.2958E+00 -0.2903E-01  0.4453E+00  0.7918E-02  0.8791E+05  0.8791E+05  0.8791E+05 -0.1431E-02  0.1030E-01  0.6751E-10  0.9404E+00  0.1021E-08  0.9463E-02 -0.1919E-01 -0.8032E-02 -0.3232E-01 -0.3350E-02  0.5378E-01  0.2990E+00
   126  0.9500E+02  0.1098E-02  0.1254E-02  0.1802E-02  0.3062E-08 -0.1674E+00  0.2467E+00  0.2957E+00 -0.2007E-01  0.4442E+00  0.8161E-02  0.8786E+05  0.8786E+05  0.8786E+05 -0.1435E-02  0.1029E-01  0.6730E-10  0.9388E+00  0.9318E-09  0.9452E-02 -0.1900E-01 -0.7631E-02 -0.2949E-01  0.4355E-02  0.5068E-01  0.2901E+00
   127  0.9576E+02  0.1090E-02  0.1257E-02  0.1804E-02  0.3069E-08 -0.1668E+00  0.2466E+00  0.2968E+00 -0.1773E-01  0.4441E+00  0.4886E-02  0.8784E+05  0.8784E+05  0.8784E+05 -0.1317E-02  0.1028E-01  0.6730E-10  0.9292E+00  0.7222E-09  0.9455E-02 -0.1902E-01 -0.7869E-02 -0.2557E-01  0.1149E-02  0.5011E-01  0.2932E+00
   128  0.9652E+02  0.1090E-02  0.1255E-02  0.1792E-02  0.3034E-08 -0.1680E+00  0.2464E+00  0.2973E+00 -0.2585E-01  0.4422E+00  0.3621E-02  0.8775E+05  0.8775E+05  0.8775E+05 -0.1481E-02  0.1023E-01  0.6695E-10  0.9076E+00  0.5533E-09  0.9442E-02 -0.1909E-01 -0.7899E-02 -0.3147E-01 -0.2427E-02  0.5330E-01  0.2983E+00
   129  0.9728E+02  0.1100E-02  0.1256E-02  0.1786E-02  0.3010E-08 -0.1650E+00  0.2464E+00  0.2967E+00 -0.2750E-01  0.4420E+00  0.6963E-02  0.8768E+05  0.8768E+05  0.8768E+05 -0.1340E-02  0.1018E-01  0.6680E-10  0.8900E+00  0.4003E-09  0.9426E-02 -0.1891E-01 -0.7603E-02 -0.3057E-01  0.6687E-02  0.5003E-01  0.2924E+00
   130  0.9804E+02  0.1082E-02  0.1255E-02  0.1780E-02  0.2988E-08 -0.1647E+00  0.2463E+00  0.2947E+00 -0.2233E-01  0.4415E+00  0.5125E-02  0.8762E+05  0.8762E+05  0.8762E+05 -0.1322E-02  0.1013E-01  0.6666E-10  0.8543E+00  0.3461E-09  0.9412E-02 -0.1909E-01 -0.8013E-02 -0.2628E-01 -0.2732E-02  0.4790E-01  0.3046E+00
   131  0.9880E+02  0.1101E-02  0.1257E-02  0.1781E-02  0.2964E-08 -0.1636E+00  0.2462E+00  0.2961E+00 -0.2576E-01  0.4372E+00  0.2199E-02  0.8753E+05  0.8753E+05  0.8753E+05 -0.1471E-02  0.1006E-01  0.6637E-10  0.7130E+00  0.2895E-09  0.9460E-02 -0.1891E-01 -0.7736E-02 -0.3235E-01  0.1977E-02  0.5268E-01  0.3011E+00
   132  0.9956E+02  0.1089E-02  0.1250E-02  0.1751E-02  0.2913E-08 -0.1613E+00  0.2462E+00  0.2964E+00 -0.2464E-01  0.4450E+00  0.1104E-02  0.8740E+05  0.8740E+05  0.8740E+05 -0.1238E-02  0.9998E-02  0.6638E-10  0.8538E+00  0.2866E-09  0.9297E-02 -0.1908E-01 -0.7722E-02 -0.2746E-01  0.5466E-02  0.4915E-01  0.3089E+00
   133  0.1003E+03  0.1087E-02  0.1249E-02  0.1746E-02  0.2885E-08 -0.1592E+00  0.2462E+00  0.2948E+00 -0.2969E-01  0.4451E+00 -0.3005E-02  0.8733E+05  0.8733E+05  0.8733E+05 -0.1344E-02  0.9925E-02  0.6629E-10  0.8143E+00  0.3404E-09  0.9283E-02 -0.1898E-01 -0.8014E-02 -0.3228E-01 -0.3496E-02  0.5464E-01  0.3143E+00
   134  0.1011E+03  0.1105E-02  0.1247E-02  0.1740E-02  0.2863E-08 -0.1575E+00  0.2463E+00  0.2949E+00 -0.2158E-01  0.4467E+00  0.8036E-02  0.8725E+05  0.8725E+05  0.8725E+05 -0.1346E-02  0.9867E-02  0.6629E-10  0.7977E+00  0.3333E-09  0.9255E-02 -0.1897E-01 -0.7618E-02 -0.2632E-01  0.4640E-02  0.4636E-01  0.3129E+00
   135  0.1018E+03  0.1077E-02  0.1245E-02  0.1730E-02  0.2827E-08 -0.1542E+00  0.2464E+00  0.2956E+00 -0.2113E-01  0.4463E+00  0.7152E-02  0.8721E+05  0.8721E+05  0.8721E+05 -0.1163E-02  0.9838E-02  0.6606E-10  0.7939E+00  0.3950E-09  0.9235E-02 -0.1913E-01 -0.7914E-02 -0.3061E-01  0.1968E-02  0.4999E-01  0.3232E+00
   136  0.1026E+03  0.1104E-02  0.1247E-02  0.1719E-02  0.2816E-08 -0.1541E+00  0.2466E+00  0.2969E+00 -0.2292E-01  0.4460E+00  0.1066E-01  0.8713E+05  0.8713E+05  0.8713E+05 -0.1347E-02  0.9794E-02  0.6584E-10  0.7727E+00  0.6410E-09  0.9212E-02 -0.1896E-01 -0.7827E-02 -0.3331E-01 -0.2049E-02  0.5446E-01  0.3205E+00
   137  0.1034E+03  0.1089E-02  0.1245E-02  0.1712E-02  0.2799E-08 -0.1539E+00  0.2468E+00  0.2946E+00 -0.2133E-01  0.4446E+00  0.6917E-02  0.8705E+05  0.8705E+05  0.8705E+05 -0.1219E-02  0.9798E-02  0.6558E-10  0.7738E+00  0.7073E-09  0.9212E-02 -0.1918E-01 -0.7706E-02 -0.2262E-01  0.5283E-02  0.4276E-01  0.3250E+00
   138  0.1041E+03  0.1085E-02  0.1247E-02  0.1707E-02  0.2796E-08 -0.1542E+00  0.2469E+00  0.2966E+00 -0.1319E-01  0.4452E+00  0.9938E-02  0.8698E+05  0.8698E+05  0.8698E+05 -0.1248E-02  0.9789E-02  0.6553E-10  0.7733E+00  0.8238E-09  0.9196E-02 -0.1903E-01 -0.7953E-02 -0.3764E-01  0.8963E-03  0.5300E-01  0.3250E+00
   139  0.1049E+03  0.1109E-02  0.1247E-02  0.1690E-02  0.2795E-08 -0.1535E+00  0.2471E+00  0.2993E+00 -0.2086E-01  0.4444E+00  0.1116E-01  0.8691E+05  0.8691E+05  0.8691E+05 -0.1324E-02  0.9789E-02  0.6514E-10  0.8037E+00  0.9506E-09  0.9163E-02 -0.1918E-01 -0.7738E-02 -0.2396E-01  0.3048E-03  0.4674E-01  0.3272E+00
   140  0.1056E+03  0.1074E-02  0.1249E-02  0.1696E-02  0.2794E-08 -0.1524E+00  0.2473E+00  0.2986E+00 -0.3473E-01  0.4456E+00  0.5661E-02  0.8685E+05  0.8685E+05  0.8685E+05 -0.1165E-02  0.9811E-02  0.6532E-10  0.8098E+00  0.9687E-09  0.9172E-02 -0.1913E-01 -0.7817E-02 -0.3406E-01  0.2337E-02  0.5139E-01  0.3259E+00
   141  0.1064E+03  0.1106E-02  0.1246E-02  0.1686E-02  0.2787E-08 -0.1532E+00  0.2474E+00  0.2945E+00 -0.3177E-01  0.4421E+00  0.1983E-01  0.8676E+05  0.8676E+05  0.8676E+05 -0.1325E-02  0.9826E-02  0.6486E-10  0.8176E+00  0.1001E-08  0.9185E-02 -0.1917E-01 -0.7896E-02 -0.2471E-01  0.1688E-02  0.4529E-01  0.3269E+00
